GameID,Date,White,WhiteElo,Black,BlackElo,TotalMoves,Opening,TimeControl,Termination,Result
14142,2024.01.04,Gusecka,1431,Gianfranc,1361,65,King's Pawn Game: McConnell Defense,60+0,Time forfeit,1-0
14143,2024.01.04,eduvymartin4,1209,mahler11,1217,36,Sicilian Defense: Bowdler Attack,300+0,Normal,0-1
14144,2024.01.04,dubioz,1545,CorporalPawnishment,1531,60,Nimzo-Larsen Attack: Modern Variation,120+1,Normal,0-1
14145,2024.01.04,halberds,1699,mickxoxo,1744,109,"Russian Game: Damiano Variation, Kholmov Gambit",1800+0,Normal,1/2-1/2
14146,2024.01.04,torrestomas1976,801,visionmaster,936,52,Modern Defense,60+0,Time forfeit,0-1
14147,2024.01.04,ebaLshahmati,1359,Kmighty,1391,39,Four Knights Game: Italian Variation,600+0,Normal,1-0
14148,2024.01.04,alex103,1659,Doktor_Dirk,1648,52,Benko Gambit Accepted: Pawn Return Variation,120+1,Time forfeit,0-1
14149,2024.01.04,Dipopody,1390,Jubakka,1267,87,King's Gambit Accepted: Schallopp Defense,180+3,Normal,1-0
14150,2024.01.04,FR33Z1NG,1430,FunkyDuster,1504,109,Scandinavian Defense: Marshall Variation,300+3,Normal,1-0
14151,2024.01.04,egorgorban,1344,LongLen,1388,41,Scandinavian Defense: Main Line,300+3,Normal,1-0
14152,2024.01.04,hasssssss,1197,Army2023,1203,53,Ruy Lopez: Berlin Defense,600+0,Normal,1-0
14153,2024.01.04,kingsgambit_yamete,1872,ccccc580,1814,53,Russian Game: Three Knights Game,180+2,Normal,1-0
14154,2024.01.04,prvivl,1887,vano2006,1906,55,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Old Line",180+2,Normal,0-1
14155,2024.01.04,teo_buyuk,1325,Leopard99,1272,68,"Caro-Kann Defense: Advance Variation, Short Variation",180+2,Normal,0-1
14156,2024.01.04,RitoWilco,2140,SPIROS2008k,2152,43,"Italian Game: Two Knights Defense, Modern Bishop's Opening",600+0,Normal,1-0
14157,2024.01.04,BoahReis,2040,KVI55,2106,49,Semi-Slav Defense: Accelerated Move Order,300+0,Normal,1-0
14158,2024.01.04,To-Bor,1616,L1e2Me,1616,59,French Defense: Knight Variation,60+0,Normal,1-0
14159,2024.01.04,kerriou,1731,Vremya,1766,81,Queen's Pawn Game: Zukertort Variation,300+3,Time forfeit,1-0
14160,2024.01.04,Oblonskiy25,2149,TahaAMA,1761,69,Nimzo-Larsen Attack: Indian Variation,180+0,Normal,1-0
14161,2024.01.04,grinch_2006,2798,makeareason,2731,61,"Pterodactyl Defense: Eastern, Anhanguera",30+0,Normal,1-0
14162,2024.01.04,ColmChess2323,1492,TIMOTHI07,1477,72,"Slav Defense: Slav Gambit, Alekhine Attack",300+3,Normal,0-1
14163,2024.01.04,DW100,1889,Klinova_Anastasia,1893,49,French Defense: King's Indian Attack,300+0,Normal,1-0
14164,2024.01.04,Sakryuk,1721,Nedeljkoserdar,1682,78,Nimzo-Larsen Attack: Modern Variation,600+5,Normal,1-0
14165,2024.01.04,ITMonster,1738,ahmed29099,1846,53,"Sicilian Defense: Closed, Traditional",180+2,Normal,1-0
14166,2024.01.04,Neo1196,1757,balouloov,1749,49,Sicilian Defense: Najdorf Variation,180+2,Normal,1-0
14167,2024.01.04,maaciexx,897,taygungulsen,932,35,Horwitz Defense,300+0,Normal,1-0
14168,2024.01.04,amseriad,1402,Pret_Endgame,1438,59,Queen's Pawn Game,60+0,Normal,1-0
14169,2024.01.04,kdrknt,1335,Aryan5632,1316,63,Russian Game: Three Knights Game,300+3,Normal,1-0
14170,2024.01.04,shahrokh52,1973,venkat84,1944,107,Russian Game,180+0,Time forfeit,1-0
14171,2024.01.04,Flywhitehigh,1316,Kyouga,1350,99,English Opening: King's English Variation,60+0,Normal,1-0
14172,2024.01.04,MironMiron2014,1218,darkcloud1982,1188,91,Italian Game: Anti-Fried Liver Defense,180+0,Normal,1-0
14173,2024.01.04,slavikan777,2016,superhero07,2078,89,"French Defense: Classical Variation, Steinitz Variation",1800+0,Normal,1-0
14174,2024.01.04,hasanmahdavii,1449,mich92chess,1350,93,Zukertort Opening: Queenside Fianchetto Variation,180+0,Normal,1-0
14175,2024.01.04,chigorin2017,1864,lcfmajee,1897,106,Sicilian Defense: Grand Prix Attack,180+2,Normal,0-1
14176,2024.01.04,MS42022,1735,aquilao,1739,24,French Defense: Advance Variation,180+0,Time forfeit,0-1
14177,2024.01.04,OldBlackMamba,996,Hunter50h5,1032,65,Zukertort Opening: Black Mustang Defense,120+1,Normal,1-0
14178,2024.01.04,Chessar3,1380,Punpel,1417,53,Caro-Kann Defense: Exchange Variation,300+3,Normal,1-0
14179,2024.01.04,michaelnorris,1501,Trackz,1484,29,Queen's Gambit Declined: Marshall Defense,180+2,Normal,0-1
14180,2024.01.04,ChessTreasureMap,2332,Bntary007,2220,53,French Defense: Exchange Variation,300+0,Normal,1-0
14181,2024.01.04,boysieboys4169,1698,camasutra,1696,68,Indian Defense: Reversed Chigorin Defense,180+2,Normal,0-1
14182,2024.01.04,gungattlin,1520,dawut13,1965,59,Sicilian Defense: McDonnell Attack,60+1,Normal,1-0
14183,2024.01.04,Javier-ooooo,1605,parsa-hemin,1029,84,French Defense: Knight Variation,180+0,Time forfeit,0-1
14184,2024.01.04,CelestialSmith,1441,volkeracho5,1449,53,Nimzo-Indian Defense: Three Knights Variation,300+0,Normal,1-0
14185,2024.01.04,deesemageese,1769,Arnemann,1748,107,Sicilian Defense: Closed,300+3,Normal,1-0
14186,2024.01.04,Rhabarberschorle,1255,Resbour,1245,136,Owen Defense,300+0,Time forfeit,1/2-1/2
14187,2024.01.04,imatasutiki,1545,Mark7528,1561,108,King's Pawn Game,600+0,Normal,0-1
14188,2024.01.04,yoniff,1756,SergeyMin,1862,76,French Defense: Knight Variation,600+5,Normal,0-1
14189,2024.01.04,Fhat77,1577,albertlane,1541,53,Three Knights Opening: Winawer Defense,60+0,Normal,1-0
14190,2024.01.04,tatyana6636-rt_543,1153,PopovVN,1712,49,Philidor Defense,180+2,Time forfeit,1-0
14191,2024.01.04,chesslove11111,2209,KAARRA,2093,55,Queen's Gambit Declined,600+0,Normal,1-0
14192,2024.01.04,ovidiucod,1519,Igor_V_B,1565,91,Sicilian Defense,300+0,Normal,1-0
14193,2024.01.04,ttxprt,2452,s_sugiarto,2372,131,French Defense: Tarrasch Variation,600+0,Normal,1-0
14194,2024.01.04,Kinkakujiman,2148,EvgenyM85,2154,57,London System,180+0,Normal,1-0
14195,2024.01.04,skilla_net,1117,mainak23,1166,71,Bishop's Opening,300+0,Time forfeit,1-0
14196,2024.01.04,kejaan,1576,geraldmasterpiece,1555,54,King's Gambit Accepted: MacLeod Defense,60+0,Time forfeit,0-1
14197,2024.01.04,roju1,1353,mktpppr1,1345,59,Sicilian Defense: Modern Variations,900+10,Normal,1-0
14198,2024.01.04,saside24,1434,Larifariferrari,1445,74,English Defense,600+0,Normal,1-0
14199,2024.01.04,Leoneli,2405,pilot079,2371,43,Sicilian Defense: Taimanov Variation,60+0,Normal,1-0
14200,2024.01.04,giancarlocheli5363,1900,PsychoBuster,1970,73,Scandinavian Defense: Boehnke Gambit,60+0,Normal,1-0
14201,2024.01.04,BTG_JM08,1931,kuspekov_serik,1986,89,Queen's Pawn Game: Modern Defense,180+0,Normal,1/2-1/2
14202,2024.01.04,JosefDean42,1834,Dorukhan0000,1847,80,Sicilian Defense: McDonnell Attack,180+2,Time forfeit,0-1
14203,2024.01.04,Behbudovhuseyn2013,1893,ehsanzr,1890,64,Sicilian Defense: Old Sicilian,600+0,Normal,0-1
14204,2024.01.04,arghavan2040,1366,mohammad6685,1356,66,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",600+5,Normal,0-1
14205,2024.01.04,A_Efimov,2150,ARTEM1405,1908,102,"Sicilian Defense: Alapin Variation, Barmen Defense",600+0,Normal,0-1
14206,2024.01.04,kimden14,1817,Zorenort,1841,124,Caro-Kann Defense: Tartakower Variation,180+2,Normal,0-1
14207,2024.01.04,Sirrcacti,1928,geluadi,1931,113,Queen's Pawn Game,600+0,Normal,1-0
14208,2024.01.04,vogue6961,1491,chesscakefactory,1429,72,"Italian Game: Classical Variation, Giuoco Pianissimo",300+3,Normal,0-1
14209,2024.01.04,igor_goodwill,2004,Bocilepep,2142,62,Queen's Pawn Game: Accelerated London System,600+0,Normal,1/2-1/2
14210,2024.01.04,BloodyNose,1391,Raoudh,1387,45,Russian Game,60+0,Normal,1-0
14211,2024.01.04,water-enjoyer,1626,Lailak22,1600,49,King's Indian Attack,180+0,Normal,1-0
14212,2024.01.04,fazan4ik,1302,Curly_Koulibaly,1373,136,Sicilian Defense: Alapin Variation,300+3,Normal,0-1
14213,2024.01.04,Gisnedo8,1068,hesamgf,1056,87,Italian Game,600+0,Normal,1/2-1/2
14214,2024.01.04,aliz09,1138,Digitalersprengstoff,1020,65,King's Pawn Game: Beyer Gambit,60+0,Time forfeit,1-0
14215,2024.01.04,flashaa,1841,nigachichalaga,1822,100,Englund Gambit Complex: Englund Gambit,300+0,Normal,0-1
14216,2024.01.04,Potro-Bellaco,2272,CoachFede,2387,55,King's Indian Defense: Accelerated Averbakh Variation,180+0,Normal,1-0
14217,2024.01.04,sonarkadas,1668,mtthomaz2018,1734,147,Scandinavian Defense: Mieses-Kotroc Variation,180+0,Normal,1/2-1/2
14218,2024.01.04,igortaras_61,1132,surendra394,1104,47,French Defense: Queen's Knight,300+0,Normal,1-0
14219,2024.01.04,Landy_mayada-pequena,1552,Giochero,1566,68,Queen's Pawn Game: Accelerated London System,300+3,Normal,0-1
14220,2024.01.04,snedsteg,2100,comodo00,2251,32,Queen's Pawn Game: Levitsky Attack,1500+3,Normal,0-1
14221,2024.01.04,absiddique55,1613,DasRechteTwix_24,1612,74,Queen's Pawn Game,300+0,Normal,1-0
14222,2024.01.04,someone0003,2874,Kostik_Mostik,2842,55,Sicilian Defense: Najdorf Variation,180+0,Normal,1-0
14223,2024.01.04,pluge,1527,bob4uk1,1491,28,"Ruy Lopez: Berlin Defense, Beverwijk Variation",300+3,Normal,0-1
14224,2024.01.04,altgofur,1135,miraclecone,1136,67,Ponziani Opening,120+1,Normal,1-0
14225,2024.01.04,playchessandmusic,1967,BaHtSiZbEdEv1,1982,105,Alekhine Defense: Two Pawns Attack,60+0,Time forfeit,1-0
14226,2024.01.04,filubu,969,Mito888,987,38,Scandinavian Defense: Main Line,180+2,Normal,1-0
14227,2024.01.04,lukkino,1948,lucaint,1994,101,Saragossa Opening,60+0,Normal,1-0
14228,2024.01.04,leOn-SeAl9,1959,csdodo,2167,94,Grünfeld Defense: Exchange Variation,600+0,Normal,0-1
14229,2024.01.04,natik1069,1768,Delfita,1785,58,Queen's Pawn Game: Accelerated London System,600+0,Normal,0-1
14230,2024.01.04,KenzoD,1963,sandeepdeshmukh55555,1967,111,Horwitz Defense,180+0,Normal,1-0
14231,2024.01.04,crestchess,2116,DelTomelloso,2019,69,Latvian Gambit Accepted,300+3,Normal,1/2-1/2
14232,2024.01.04,sr8000,1342,smedenfraforleden,1331,90,Caro-Kann Defense: Exchange Variation,300+3,Time forfeit,0-1
14233,2024.01.04,kleinberg899,770,Rianmm,688,81,Indian Defense: Normal Variation,300+0,Normal,1-0
14234,2024.01.04,ismailkaralar07,1114,Frisb3e,1173,41,Pirc Defense,60+0,Normal,1-0
14235,2024.01.04,joselavi,1459,voffk,1781,71,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",15+0,Time forfeit,1-0
14236,2024.01.04,Prolimit,2323,Psychedelus,2295,85,French Defense: Knight Variation,600+0,Normal,1-0
14237,2024.01.04,zoro3915,1214,DR-WeSaM89,1260,70,Modern Defense,300+3,Time forfeit,0-1
14238,2024.01.04,reachud,2378,DurasicPark,2333,64,Modern Defense,60+0,Time forfeit,0-1
14239,2024.01.04,wayde_ezekiel9,1191,lol727,1265,153,English Defense,180+0,Normal,1-0
14240,2024.01.04,RogierDo,1079,einkleinerbauer,1019,59,Russian Game: Italian Variation,60+0,Time forfeit,1-0
14241,2024.01.04,chriss1,1264,Mastreta,1301,64,Scandinavian Defense,60+0,Time forfeit,0-1
14242,2024.01.04,twix1,1872,djakprejak,1903,57,King's Indian Defense: Normal Variation,300+3,Time forfeit,1-0
14243,2024.01.04,Alex_55555,1975,aberdin43,1793,90,Caro-Kann Defense,180+0,Time forfeit,0-1
14244,2024.01.04,Plondi,2073,ugly83,2104,50,Englund Gambit Complex: Englund Gambit,60+0,Normal,0-1
14245,2024.01.04,Mellhorn,1303,JakobFunk,1330,23,Queen's Gambit Declined: Chigorin Defense,300+0,Normal,1-0
14246,2024.01.04,Dralbour,1629,Merrmid_21,1580,39,Horwitz Defense,600+0,Normal,1-0
14247,2024.01.04,AlexanderS1953,1655,tailor1995,1720,74,"King's Indian Defense: Fianchetto Variation, Yugoslav System",300+0,Time forfeit,0-1
14248,2024.01.04,Ankara_Kedisi,1882,agadir2017,1881,52,Elephant Gambit,180+0,Normal,0-1
14249,2024.01.04,dirtyginga,995,faitdeuspi,1030,58,Queen's Pawn Game: Modern Defense,300+3,Time forfeit,0-1
14250,2024.01.04,galitoutlabas,836,mordilaek,802,96,Queen's Pawn Game,300+3,Normal,0-1
14251,2024.01.04,Sergej2883,1689,chrisfennell,1674,64,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",900+0,Normal,1-0
14252,2024.01.04,aroly,1470,Grobalo,1562,35,"Queen's Pawn Game: Colle System, Traditional Colle",300+0,Normal,1-0
14253,2024.01.04,U-Rex,1634,NikolaMilosavljevic,1669,56,Modern Defense,180+2,Normal,1-0
14254,2024.01.04,w_hk,1997,LoStregone,2060,73,"English Opening: King's English Variation, Reversed Sicilian",180+2,Normal,1-0
14255,2024.01.04,Radoslavovsky,1684,manizaleswarrior,1692,59,Modern Defense: Two Knights Variation,60+0,Time forfeit,1-0
14256,2024.01.04,jasamuel08,1281,Robbemoriaux,1312,43,Caro-Kann Defense,600+0,Normal,1-0
14257,2024.01.04,FelixGamage,1650,Lamiales,1667,20,Four Knights Game: Scotch Variation Accepted,180+2,Normal,0-1
14258,2024.01.04,AYARI,1362,jmayday,1430,60,Hungarian Opening,300+0,Time forfeit,0-1
14259,2024.01.04,Daimon_88,858,Ali007ub,740,50,Modern Defense,180+0,Normal,0-1
14260,2024.01.04,Forge1111,1951,hoesnie,1950,48,Pirc Defense,180+2,Normal,0-1
14261,2024.01.04,yoyokkp3,1696,Gael008,1700,60,Italian Game: Giuoco Piano,120+1,Normal,0-1
14262,2024.01.04,agadir2017,1893,mgronie,1839,51,Owen Defense,180+0,Normal,1-0
14263,2024.01.04,Nimit50,1398,jeroenjeroen,1390,13,Slav Defense: Three Knights Variation,300+0,Normal,0-1
14264,2024.01.04,bullet_time_haha,1035,elchicopollo,1060,95,Three Knights Opening,60+0,Time forfeit,1-0
14265,2024.01.04,eblis2022,1619,MaAkash,1514,51,Mieses Opening,600+0,Normal,1-0
14266,2024.01.04,AlexAlexZZZ,1478,Joeman17,1478,59,"Ruy Lopez: Morphy Defense, Caro Variation",120+1,Normal,0-1
14267,2024.01.04,DeHunter101,995,Andi91012,892,67,Ruy Lopez: Berlin Defense,600+0,Normal,1-0
14268,2024.01.04,ammar12al,1533,mumot99,1582,81,Sicilian Defense: French Variation,600+0,Normal,1-0
14269,2024.01.04,bolgoffjean,1080,vasanthpannai2020,1094,36,Sicilian Defense: Alapin Variation,600+0,Normal,0-1
14270,2024.01.04,Wulkrym,1359,GR1MPLE,1356,46,Vienna Game: Vienna Gambit,600+0,Normal,0-1
14271,2024.01.04,Muradali12345,1672,hal-kabe,1715,48,St. George Defense,180+0,Normal,0-1
14272,2024.01.04,UNTAMED,2113,Timo_B,2119,17,Zukertort Opening: Reversed Mexican Defense,60+0,Time forfeit,1-0
14273,2024.01.04,Uploader,2024,anatoliapower,1918,139,Zukertort Opening: Black Mustang Defense,300+3,Normal,1-0
14274,2024.01.04,Remiglo93,1162,hakancingoz,1161,40,Benoni Defense: Old Benoni,120+1,Time forfeit,0-1
14275,2024.01.04,Ben-950,1835,The-Don71,2140,79,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",300+1,Time forfeit,1-0
14276,2024.01.04,Dgaleano,2090,Asaphin,2086,51,"Sicilian Defense: Scheveningen Variation, English Attack, with f3",180+2,Normal,1-0
14277,2024.01.04,LITTLEGOLDFISH-03,1331,Sergion50,1299,69,Scandinavian Defense: Modern Variation,120+1,Time forfeit,1-0
14278,2024.01.04,smily99,2124,panglimaKAMIL,2198,38,"Philidor Defense: Lion Variation, Bishop Sacrifice",600+0,Time forfeit,0-1
14279,2024.01.04,FrozenShadow71,1922,Hacker_Grim_Reaper,1854,49,Benoni Defense,60+0,Time forfeit,1-0
14280,2024.01.04,arnold999,1750,luckykwwwwwwww,1729,65,Sicilian Defense: Taimanov Variation,600+0,Time forfeit,1-0
14281,2024.01.04,AyhanSadeghian,410,MohammadjavadSafari,400,65,Queen's Pawn Game: Chigorin Variation,180+3,Time forfeit,1-0
14282,2024.01.04,samshaju,952,Rooney92,1198,43,French Defense,15+0,Time forfeit,1-0
14283,2024.01.04,tomski1973,2052,DJOKOTAMBAK,2088,88,Modern Defense: Bishop Attack,180+0,Time forfeit,0-1
14284,2024.01.04,Irani886,1668,hadibut,1674,54,Indian Defense,120+1,Normal,0-1
14285,2024.01.04,Nihad1212,1750,mich41,1706,46,Philidor Defense: Exchange Variation,60+0,Normal,0-1
14286,2024.01.04,tsitsila,2081,leshamdi,2125,55,Philidor Defense,60+0,Normal,1-0
14287,2024.01.04,HenryWalker,1614,zanibr,1666,49,Four Knights Game: Italian Variation,60+0,Time forfeit,1-0
14288,2024.01.04,retrodellic35,1684,bastonati,1767,96,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",600+5,Normal,0-1
14289,2024.01.04,Soghand4,1354,llama8P,1373,42,Hungarian Opening: Catalan Formation,300+0,Normal,1-0
14290,2024.01.04,japaneeeese,1652,omar_loucif,1595,78,Sicilian Defense: Old Sicilian,600+0,Normal,1-0
14291,2024.01.04,ellol1975,1926,Attor,1910,45,"Italian Game: Two Knights Defense, Perreux Variation",300+3,Normal,1-0
14292,2024.01.04,Cgaviria,1701,eplfiikjk,1764,129,French Defense,600+5,Normal,1-0
14293,2024.01.04,Fixedd,847,iz7fp,871,47,Queen's Pawn Game: Chigorin Variation,300+3,Time forfeit,1-0
14294,2024.01.04,GalleArthur,1260,Fanny_1,1672,41,King's Gambit Declined: Queen's Knight Defense,180+0,Normal,1-0
14295,2024.01.04,RandomGuy247,1500,valley_more,1504,62,King's Knight Opening: Normal Variation,900+10,Normal,0-1
14296,2024.01.04,tobsk,1862,Sukkalehto,1878,33,Modern Defense: Pseudo-Austrian Attack,120+1,Normal,1-0
14297,2024.01.04,heidi_bulleti,2936,Foreverbroken,2917,129,Englund Gambit Declined: Reversed French,60+0,Time forfeit,1-0
14298,2024.01.04,ROC63,1085,redcucumber,1091,32,Queen's Gambit Declined: Three Knights Variation,300+0,Normal,0-1
14299,2024.01.04,borshch19,946,varnx,987,36,Bishop's Opening,300+0,Normal,0-1
14300,2024.01.04,Qabil4Real,956,Myra123pu,983,44,Ruy Lopez: Exchange Variation,600+5,Normal,0-1
14301,2024.01.04,Lift-1,1399,Danadino,1466,76,Dutch Defense: Raphael Variation,600+5,Normal,0-1
14302,2024.01.04,ugurkeskin,1824,ChessCheems,1823,71,London System,60+0,Time forfeit,1-0
14303,2024.01.04,Michael_Tamm,1328,ghaleb232,1326,64,Ruy Lopez,180+2,Normal,0-1
14304,2024.01.04,MickeyPig1,2098,raynov,2241,32,English Opening: Caro-Kann Defensive System,180+0,Normal,0-1
14305,2024.01.04,Feica,1263,Omar0109931,1352,56,Queen's Pawn Game: Chigorin Variation,600+0,Normal,0-1
14306,2024.01.04,Prec1sioN,1525,Stefan6219,1530,213,"Caro-Kann Defense: Advance Variation, Short Variation",300+0,Normal,1-0
14307,2024.01.04,ZolotyeKupola,1946,Jure2022,1972,59,"Sicilian Defense: Closed, Korchnoi Defense",60+0,Normal,1-0
14308,2024.01.04,Averkin_Aleksey,1714,danijel_pr,1670,64,Modern Defense,180+2,Normal,0-1
14309,2024.01.04,negarestani612,1593,darkyz,1587,94,Queen's Pawn Game: Zukertort Variation,300+3,Normal,0-1
14310,2024.01.04,ahmedsharafmust13,1718,chunkymonkey,1789,67,Grob Opening,120+0,Time forfeit,1-0
14311,2024.01.04,Abo_Nayef,1992,nightbird357,1997,59,"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",180+0,Normal,1-0
14312,2024.01.04,tomtomzi,1561,pavelst-2011,1591,32,Queen's Pawn Game: Accelerated London System,600+0,Normal,0-1
14313,2024.01.04,MarcosReis,1563,ecnebsopis,1552,44,King's Pawn Game: Leonardis Variation,60+0,Normal,0-1
14314,2024.01.04,kdzhavid,1503,alekosh65,1615,39,Caro-Kann Defense: Main Line,600+5,Normal,1-0
14315,2024.01.04,muhamad_anas12,867,smiles_900,931,84,Three Knights Opening: Winawer Defense,600+0,Normal,0-1
14316,2024.01.04,smax47,1326,dev_knp,1649,41,King's Gambit Declined: Petrov's Defense,60+0,Time forfeit,1-0
14317,2024.01.04,IvanMarinkovic,2403,AJEDREZ-ESTUDIO,2075,140,Zukertort Opening: Reversed Grünfeld,180+0,Time forfeit,0-1
14318,2024.01.04,Wagga24,1843,fab72,1774,39,Horwitz Defense,180+0,Normal,1-0
14319,2024.01.04,Abdul-Gafoor,2055,nirvanaclaro,2069,62,Grob Opening,600+5,Normal,0-1
14320,2024.01.04,robertbanks23,1899,Crash121,1901,44,Queen's Pawn Game: Krause Variation,60+0,Normal,0-1
14321,2024.01.04,ramazan2022,1873,thie64,1784,50,Van't Kruijs Opening,600+0,Normal,0-1
14322,2024.01.04,LOSpaceboy,1249,Einari,1204,47,Philidor Defense,180+2,Time forfeit,1-0
14323,2024.01.04,oskar_n,1634,matej135,1710,108,"Nimzo-Indian Defense: Classical Variation, Noa Variation",300+0,Time forfeit,0-1
14324,2024.01.04,Mooking,1386,Gummiinsel,1389,20,Russian Game: Three Knights Game,300+0,Normal,0-1
14325,2024.01.04,SULLLA,2138,PPe_10_QC,2066,68,Pirc Defense,900+16,Normal,0-1
14326,2024.01.04,dalkot,2058,sharapius,2060,58,"Queen's Gambit Declined: Chigorin Defense, Lazard Gambit",300+0,Normal,0-1
14327,2024.01.04,INGCANA,766,cantikarayya,706,54,French Defense: Perseus Gambit,600+0,Normal,0-1
14328,2024.01.04,munishawasthi,1303,xp4,1184,57,Saragossa Opening,600+0,Normal,0-1
14329,2024.01.04,onemanrevo,1862,ut21,1831,51,Ruy Lopez,180+0,Normal,1-0
14330,2024.01.04,tbohdan,1625,Pratim_Gajmer,1680,52,Scotch Game: Classical Variation,600+0,Time forfeit,0-1
14331,2024.01.04,Iadrenyi_mat,1608,popapisia,1663,36,Saragossa Opening,180+2,Normal,1-0
14332,2024.01.04,Pietrucha3004,1440,Patzer1947,1431,123,Indian Defense,120+1,Time forfeit,1/2-1/2
14333,2024.01.04,AshkanJoker,1048,Lcwh,1196,52,Three Knights Opening,600+3,Time forfeit,0-1
14334,2024.01.04,Emiryalcins,1918,mph58,1911,99,Alekhine Defense: Scandinavian Variation,600+0,Normal,1-0
14335,2024.01.04,Kaus073,1392,MartinSKE66,1376,47,Sicilian Defense: Grand Prix Attack,60+0,Time forfeit,1-0
14336,2024.01.04,moulicha,1707,mkskhv,1694,126,Scandinavian Defense,600+5,Time forfeit,0-1
14337,2024.01.04,DanielV16,1586,Malya_Paul,1547,79,Queen's Pawn Game: Zukertort Variation,600+0,Time forfeit,1-0
14338,2024.01.04,magicofadi,1658,Advokat45,1696,45,French Defense: Knight Variation,600+5,Normal,1-0
14339,2024.01.04,markusw1984,1191,bakun1n,1151,74,Ruy Lopez: Bird Variation,300+0,Normal,0-1
14340,2024.01.04,NewGarryKasparov,2308,ConvTransformer,2483,160,"Queen's Gambit Declined: Chigorin Defense, Exchange Variation",180+2,Normal,1/2-1/2
14341,2024.01.04,Mostafa_Mohamed10111,1294,Brackesh,1195,93,Slav Defense: Exchange Variation,600+0,Normal,1-0
14342,2024.01.04,sami_nouicer,1327,fbst,1338,46,Italian Game: Giuoco Pianissimo,180+2,Normal,0-1
14343,2024.01.04,jimiy5,959,Umutsst,1081,30,Scotch Game: Schmidt Variation,180+0,Normal,0-1
14344,2024.01.04,Amshuman27,1796,mandegar,1774,58,Philidor Defense,60+0,Time forfeit,0-1
14345,2024.01.04,sonofalekhine,2029,watchusfly,2032,78,Indian Defense: Reversed Chigorin Defense,180+0,Time forfeit,0-1
14346,2024.01.04,Adilette97,1427,CarlosTalavera,1398,30,Indian Defense,180+2,Normal,0-1
14347,2024.01.04,Guillesanfrancisco,2157,ziroalfa,2058,77,"Ruy Lopez: Classical Variation, Central Variation",120+1,Normal,1-0
